,id,company_code,company_name,start_time,end_time,month,vocher_type,vocher_num,subentry_num,desc,same_subjects,opposite_subjects,nature,year,record_time,description,subject_num,subject_name,currency_type,debit,credit,debit_foreign_currency,credit_foreign_currency,debit_number,credit_number,debit_price,credit_price,auxiliary,tb_subject,direction
17,18,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,5,5,费用增加-管理费用增加,"[""银行存款""]","[""管理费用""]",,2016,2016-01-07 08:00:00,付公明天虹货款,10020109,建行后海公馆支行,,0.0,140000.0,0,0,0,0,0,0,,银行存款,贷
18,19,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,5,3,费用增加-管理费用增加,"[""管理费用""]","[""银行存款""]",,2016,2016-01-07 08:00:00,付公明天虹货款,66021101,办公用品,,20000.0,0.0,0,0,0,0,0,0,,管理费用,借
19,20,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,5,4,费用增加-管理费用增加,"[""管理费用""]","[""银行存款""]",,2016,2016-01-07 08:00:00,付公明天虹货款,660221,礼品,,80000.0,0.0,0,0,0,0,0,0,,管理费用,借
20,21,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,6,1,应收账款减少-收回货币资金,"[""银行存款""]","[""应收账款""]",,2016,2016-01-11 08:00:00,收款单,10020109,建行后海公馆支行,,25118.0,0.0,0,0,0,0,0,0,,银行存款,借
21,22,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,6,2,应收账款减少-收回货币资金,"[""应收账款""]","[""银行存款""]",,2016,2016-01-11 08:00:00,收款单,112201,人民币,,0.0,25118.0,0,0,0,0,0,0,【客户:深圳市京华信通信技术有限公司 贷 25118.00】,应收账款,贷
22,23,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,7,2,应收账款减少-收回货币资金,"[""应收账款""]","[""银行存款""]",,2016,2016-01-11 08:00:00,收款单,112201,人民币,,0.0,57871.09,0,0,0,0,0,0,【客户:深圳摩比通信系统有限公司 贷 57871.09】,应收账款,贷
23,24,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,7,1,应收账款减少-收回货币资金,"[""银行存款""]","[""应收账款""]",,2016,2016-01-11 08:00:00,收款单,10020109,建行后海公馆支行,,57871.09,0.0,0,0,0,0,0,0,,银行存款,借
24,25,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,8,2,应收账款减少-收回货币资金,"[""应收账款""]","[""银行存款""]",,2016,2016-01-12 08:00:00,收款单,112201,人民币,,0.0,23696.24,0,0,0,0,0,0,【客户:摩比科技（西安）有限公司 贷 23696.24】,应收账款,贷
25,26,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,8,1,应收账款减少-收回货币资金,"[""银行存款""]","[""应收账款""]",,2016,2016-01-12 08:00:00,收款单,10020109,建行后海公馆支行,,23696.24,0.0,0,0,0,0,0,0,,银行存款,借
26,27,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,9,2,应收账款减少-转为应收票据,"[""应收账款""]","[""应收票据""]",,2016,2016-01-12 08:00:00,收款单,112201,人民币,,0.0,1632489.05,0,0,0,0,0,0,【客户:摩比通讯技术（吉安）有限公司 贷 1632489.05】,应收账款,贷
27,28,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,9,1,应收账款减少-转为应收票据,"[""应收票据""]","[""应收账款""]",,2016,2016-01-12 08:00:00,收款单,1121,应收票据,,1632489.05,0.0,0,0,0,0,0,0,【客户:摩比通讯技术（吉安）有限公司 借 1632489.05】,应收票据,借
28,29,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,10,1,应收票据减少-贴现,"[""财务费用"", ""银行存款""]","[""应收票据""]",,2016,2016-01-12 08:00:00,票据贴现,10020110,宁波银行,,1632489.05,0.0,0,0,0,0,0,0,,银行存款,借
29,30,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,10,2,应收票据减少-贴现,"[""财务费用"", ""银行存款""]","[""应收票据""]",,2016,2016-01-12 08:00:00,票据费用,660303,银行手续费,,1632489.05,0.0,0,0,0,0,0,0,,财务费用,借
30,31,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,10,3,应收票据减少-贴现,"[""应收票据""]","[""财务费用"", ""银行存款""]",,2016,2016-01-12 08:00:00,票据贴现,1121,应收票据,,0.0,1632489.05,0,0,0,0,0,0,【客户:摩比通讯技术（吉安）有限公司 贷 1632489.05】,应收票据,贷
31,32,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,11,1,应收账款减少-转为应收票据,"[""应收票据""]","[""应收账款""]",,2016,2016-01-12 08:00:00,收款单,1121,应收票据,,2561449.23,0.0,0,0,0,0,0,0,【客户:摩比天线技术（深圳）有限公司 借 2561449.23】,应收票据,借
32,33,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,11,2,应收账款减少-转为应收票据,"[""应收账款""]","[""应收票据""]",,2016,2016-01-12 08:00:00,收款单,112201,人民币,,0.0,2561449.23,0,0,0,0,0,0,【客户:摩比天线技术（深圳）有限公司 贷 2561449.23】,应收账款,贷
33,34,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,12,2,应收票据减少-贴现,"[""财务费用"", ""银行存款""]","[""应收票据""]",,2016,2016-01-12 08:00:00,票据费用,660303,银行手续费,,2561449.23,0.0,0,0,0,0,0,0,,财务费用,借
34,35,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,12,1,应收票据减少-贴现,"[""财务费用"", ""银行存款""]","[""应收票据""]",,2016,2016-01-12 08:00:00,票据贴现,10020110,宁波银行,,2561449.23,0.0,0,0,0,0,0,0,,银行存款,借
35,36,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,12,3,应收票据减少-贴现,"[""应收票据""]","[""财务费用"", ""银行存款""]",,2016,2016-01-12 08:00:00,票据贴现,1121,应收票据,,0.0,2561449.23,0,0,0,0,0,0,【客户:摩比天线技术（深圳）有限公司 贷 2561449.23】,应收票据,贷
36,37,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,13,1,银行存款内部结转,"[""银行存款""]","[""银行存款""]",,2016,2016-01-12 08:00:00,银行往来,10020109,建行后海公馆支行,,4140000.0,0.0,0,0,0,0,0,0,,银行存款,借
37,38,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,13,2,银行存款内部结转,"[""银行存款""]","[""银行存款""]",,2016,2016-01-12 08:00:00,银行往来,10020110,宁波银行,,0.0,4140000.0,0,0,0,0,0,0,,银行存款,贷
38,39,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,14,2,支付应交税费,"[""银行存款""]","[""应交税费""]",,2016,2016-01-14 08:00:00,缴交增值税,10020109,建行后海公馆支行,,0.0,286840.83,0,0,0,0,0,0,,银行存款,贷
39,40,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,14,1,支付应交税费,"[""应交税费""]","[""银行存款""]",增值税-未交增值税,2016,2016-01-14 08:00:00,缴交增值税,222102,未交增值税,,286840.83,0.0,0,0,0,0,0,0,,应交税费,借
40,41,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,15,4,支付应交税费,"[""银行存款""]","[""应交税费""]",,2016,2016-01-14 08:00:00,缴交城建税及教育费附加,10020109,建行后海公馆支行,,0.0,34420.9,0,0,0,0,0,0,,银行存款,贷
41,42,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,15,2,支付应交税费,"[""应交税费""]","[""银行存款""]",,2016,2016-01-14 08:00:00,缴交城建税及教育费附加,222113,应交教育费附加收入,,8605.22,0.0,0,0,0,0,0,0,,应交税费,借
42,43,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,15,3,支付应交税费,"[""应交税费""]","[""银行存款""]",,2016,2016-01-14 08:00:00,缴交城建税及教育费附加,222114,应交地方教育附加,,5736.82,0.0,0,0,0,0,0,0,,应交税费,借
43,44,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,15,1,支付应交税费,"[""应交税费""]","[""银行存款""]",城市维护建设税,2016,2016-01-14 08:00:00,缴交城建税及教育费附加,222108,应交城市维护建设税,,20078.86,0.0,0,0,0,0,0,0,,应交税费,借
44,45,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,16,2,支付预付款,"[""银行存款""]","[""预付款项""]",,2016,2016-01-15 08:00:00,付款单,10020109,建行后海公馆支行,,0.0,10000.0,0,0,0,0,0,0,,银行存款,贷
45,46,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,16,1,支付预付款,"[""预付款项""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,112301,人民币,,10000.0,0.0,0,0,0,0,0,0,【供应商:中国石化销售有限公司广东深圳石油分公司 借 10000.00】,预付款项,借
46,47,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,17,1,支付员工备用金,"[""其他应收款""]","[""银行存款""]",员工备用金,2016,2016-01-15 08:00:00,崔宏波借款,122101,员工借款,,100000.0,0.0,0,0,0,0,0,0,【部门:财务部 借 100000.00】【职员:崔宏波 借 100000.00】,其他应收款,借
47,48,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,17,2,支付员工备用金,"[""银行存款""]","[""其他应收款""]",,2016,2016-01-15 08:00:00,崔宏波借款,10020109,建行后海公馆支行,,0.0,100000.0,0,0,0,0,0,0,,银行存款,贷
48,49,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,18,8,支付应付账款,"[""银行存款""]","[""应付账款""]",,2016,2016-01-15 08:00:00,付款单,10020109,建行后海公馆支行,,0.0,487254.91,0,0,0,0,0,0,,银行存款,贷
49,50,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,18,6,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,20000.0,0.0,0,0,0,0,0,0,【供应商:深圳市向峰吸塑用品有限公司 借 20000.00】,应付账款,借
50,51,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,18,2,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,27774.83,0.0,0,0,0,0,0,0,【供应商:深圳市同富裕五金制品有限公司 借 27774.83】,应付账款,借
51,52,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,18,5,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,14600.0,0.0,0,0,0,0,0,0,【供应商:东莞市鑫瀚模架钢材有限公司 借 14600.00】,应付账款,借
52,53,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,18,7,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,19277.41,0.0,0,0,0,0,0,0,【供应商:深圳市康铖机械设备有限公司 借 19277.41】,应付账款,借
53,54,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,18,3,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,10000.0,0.0,0,0,0,0,0,0,【供应商:东莞市塘厦龙背岭加油站有限公司 借 10000.00】,应付账款,借
54,55,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,18,1,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,350000.0,0.0,0,0,0,0,0,0,【供应商:东莞市百镀通五金电镀实业有限公司 借 350000.00】,应付账款,借
55,56,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,18,4,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,45602.67,0.0,0,0,0,0,0,0,【供应商:深圳市宝安区石岩鑫威速模具加工厂 借 45602.67】,应付账款,借
56,57,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,19,1,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,200000.0,0.0,0,0,0,0,0,0,【供应商:丹阳市恒立电子有限公司 借 200000.00】,应付账款,借
57,58,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,19,9,支付应付账款,"[""银行存款""]","[""应付账款""]",,2016,2016-01-15 08:00:00,付款单,10020109,建行后海公馆支行,,0.0,677874.83,0,0,0,0,0,0,,银行存款,贷
58,59,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,19,7,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,79489.6,0.0,0,0,0,0,0,0,【供应商:神宇通信科技股份公司 借 79489.60】,应付账款,借
59,60,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,19,6,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,200000.0,0.0,0,0,0,0,0,0,【供应商:深圳市联丰电子有限公司 借 200000.00】,应付账款,借
60,61,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,19,2,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,40433.0,0.0,0,0,0,0,0,0,【供应商:镇江新区富泓电子有限公司 借 40433.00】,应付账款,借
61,62,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,19,8,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,39000.0,0.0,0,0,0,0,0,0,【供应商:东莞市宏聚电子五金制品有限公司 借 39000.00】,应付账款,借
62,63,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,19,4,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,32518.73,0.0,0,0,0,0,0,0,【供应商:镇江诚杰电子有限公司 借 32518.73】,应付账款,借
63,64,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,19,3,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,36433.5,0.0,0,0,0,0,0,0,【供应商:深圳市金通达精密五金电子有限公司 借 36433.50】,应付账款,借
64,65,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,19,5,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,50000.0,0.0,0,0,0,0,0,0,【供应商:镇江雷普微通讯科技有限公司 借 50000.00】,应付账款,借
65,66,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,20,8,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,100000.0,0.0,0,0,0,0,0,0,【供应商:东莞市胜际五金制品有限公司 借 100000.00】,应付账款,借
66,67,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,20,7,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,11892.0,0.0,0,0,0,0,0,0,【供应商:深圳市良林精密科技有限公司 借 11892.00】,应付账款,借
67,68,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,20,9,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,23829.0,0.0,0,0,0,0,0,0,【供应商:深圳市龙华新区观澜华强明模具维修部 借 23829.00】,应付账款,借
68,69,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,20,6,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,22804.32,0.0,0,0,0,0,0,0,【供应商:深圳市华星祥科技有限公司 借 22804.32】,应付账款,借
69,70,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,20,1,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,6421.0,0.0,0,0,0,0,0,0,【供应商:深圳市仁达精密五金有限公司 借 6421.00】,应付账款,借
70,71,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,20,3,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,37000.0,0.0,0,0,0,0,0,0,【供应商:银钢机械 借 37000.00】,应付账款,借
71,72,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,20,4,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,70080.0,0.0,0,0,0,0,0,0,【供应商:东莞市百维德五金电子有限公司 借 70080.00】,应付账款,借
72,73,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,20,5,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,14059.85,0.0,0,0,0,0,0,0,【供应商:广州市冠奥钢材有限公司 借 14059.85】,应付账款,借
73,74,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,20,10,支付应付账款,"[""银行存款""]","[""应付账款""]",,2016,2016-01-15 08:00:00,付款单,10020109,建行后海公馆支行,,0.0,300246.17,0,0,0,0,0,0,,银行存款,贷
74,75,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,20,2,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付款单,220201,人民币,,14160.0,0.0,0,0,0,0,0,0,【供应商:东莞市塘厦亿成五金厂 借 14160.00】,应付账款,借
75,76,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,21,1,支付其他应付款,"[""其他应付款""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付智方达货款,224105,消耗品货款,,8530.0,0.0,0,0,0,0,0,0,,其他应付款,借
76,77,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,21,2,支付其他应付款,"[""银行存款""]","[""其他应付款""]",,2016,2016-01-15 08:00:00,付智方达货款,10020109,建行后海公馆支行,,0.0,8530.0,0,0,0,0,0,0,,银行存款,贷
77,78,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,22,2,付现制造费用,"[""制造费用""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付诚捷机械货款,51010602,压铸产品线,,6070.0,0.0,0,0,0,0,0,0,,制造费用,借
78,79,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,22,1,付现制造费用,"[""制造费用""]","[""银行存款""]",,2016,2016-01-15 08:00:00,付诚捷机械货款,51010103,压铸产品线,,8330.0,0.0,0,0,0,0,0,0,,制造费用,借
